sequence_id,source,ref,n_frames,loop,size,row,frame_idx,shadow,iou_reported,iou,dice,boundary_iou,nsd,chamfer,hd95,cldice,hu_distance,fourier_distance,d_betti0,d_betti1,betti_error,pw_h0,pw_h1,n_limbs_target,n_limbs_shadow,limb_offset_rel,limbs_unmatched,tc_iou,tc_aspect_target,tc_aspect_shadow,tc_aspect_error,step_to,dq_max_deg,dq_l2_deg,dq_infeasible,shadow_step_iou,target_step_iou,motion_excess,n_transitions,iou_reported_mean,iou_reported_min,iou_reported_max,iou_reported_std,iou_mean,iou_min,iou_max,iou_std,dice_mean,dice_min,dice_max,dice_std,boundary_iou_mean,boundary_iou_min,boundary_iou_max,boundary_iou_std,nsd_mean,nsd_min,nsd_max,nsd_std,chamfer_mean,chamfer_min,chamfer_max,chamfer_std,hd95_mean,hd95_min,hd95_max,hd95_std,cldice_mean,cldice_min,cldice_max,cldice_std,hu_distance_mean,hu_distance_min,hu_distance_max,hu_distance_std,fourier_distance_mean,fourier_distance_min,fourier_distance_max,fourier_distance_std,d_betti0_mean,d_betti0_min,d_betti0_max,d_betti0_std,d_betti1_mean,d_betti1_min,d_betti1_max,d_betti1_std,betti_error_mean,betti_error_min,betti_error_max,betti_error_std,pw_h0_mean,pw_h0_min,pw_h0_max,pw_h0_std,pw_h1_mean,pw_h1_min,pw_h1_max,pw_h1_std,n_limbs_target_mean,n_limbs_target_min,n_limbs_target_max,n_limbs_target_std,n_limbs_shadow_mean,n_limbs_shadow_min,n_limbs_shadow_max,n_limbs_shadow_std,limb_offset_rel_mean,limb_offset_rel_min,limb_offset_rel_max,limb_offset_rel_std,limbs_unmatched_mean,limbs_unmatched_min,limbs_unmatched_max,limbs_unmatched_std,tc_iou_mean,tc_iou_min,tc_iou_max,tc_iou_std,tc_aspect_target_mean,tc_aspect_target_min,tc_aspect_target_max,tc_aspect_target_std,tc_aspect_shadow_mean,tc_aspect_shadow_min,tc_aspect_shadow_max,tc_aspect_shadow_std,tc_aspect_error_mean,tc_aspect_error_min,tc_aspect_error_max,tc_aspect_error_std,dq_max_deg_mean,dq_max_deg_min,dq_max_deg_max,dq_max_deg_std,dq_l2_deg_mean,dq_l2_deg_min,dq_l2_deg_max,dq_l2_deg_std,shadow_step_iou_mean,shadow_step_iou_min,shadow_step_iou_max,shadow_step_iou_std,target_step_iou_mean,target_step_iou_min,target_step_iou_max,target_step_iou_std,motion_excess_mean,motion_excess_min,motion_excess_max,motion_excess_std,dq_infeasible_frac,dq_infeasible_thr_deg,fit_scale,fit_dx,fit_dy,fit_clip_frac,fit_at_bound,n_arms_solved,assignment_stability,n_arm_swaps,total_path_length_deg,dq_max_deg_by_transition
demo_01_scene_03_F,optimizer,shown,24,0,128,frame,9,,0.6628,0.6629,0.7973,0.2725,0.4307,0.01542,0.05671,0.8753,0.7219,0.8505,0,1,1,0.05796,0.10659,4,2,0.2111,2,0.5767,0.8824,0.757,0.1421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
demo_01_scene_03_F,optimizer,shown,24,0,128,frame,10,,0.653,0.651,0.7886,0.2854,0.4364,0.01585,0.06349,0.8616,0.9417,0.9322,0,1,1,0.06782,0.09483,4,2,0.2131,2,0.5594,0.8491,0.7273,0.1434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
demo_01_scene_03_F,optimizer,shown,24,0,128,frame,11,,0.6621,0.6614,0.7962,0.3019,0.4778,0.01521,0.0602,0.8558,0.9523,0.9664,0,1,1,0.06111,0.08432,4,2,0.2191,2,0.6017,0.8224,0.708,0.1392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
demo_01_scene_03_F,optimizer,shown,24,0,128,frame,12,,0.6424,0.6473,0.7859,0.2886,0.4429,0.01535,0.05613,0.8619,1.0601,1.0461,0,1,1,0.06995,0.08949,4,2,0.2252,2,0.6014,0.8224,0.708,0.1392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
demo_01_scene_03_F,optimizer,shown,24,0,128,frame,13,,0.6359,0.6363,0.7777,0.2898,0.4688,0.01581,0.06894,0.8098,1.4421,1.0846,0,1,1,0.09023,0.10504,4,2,0.2326,2,0.6033,0.8224,0.687,0.1647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
demo_01_scene_03_F,optimizer,shown,24,0,128,frame,14,,0.6209,0.6199,0.7654,0.2415,0.384,0.01592,0.07634,0.8559,0.5826,1.0724,0,1,1,0.07442,0.08628,4,1,0.0821,3,0.6051,0.8416,0.7767,0.0771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
demo_01_scene_03_F,optimizer,shown,24,0,128,frame,15,,0.6543,0.6549,0.7915,0.2371,0.387,0.01673,0.04515,0.898,0.8165,0.9685,0,1,1,0.10814,0.12859,4,3,0.1905,1,0.6358,0.8866,0.9184,0.0358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
demo_01_scene_03_F,optimizer,shown,24,0,128,frame,16,,0.6991,0.6978,0.822,0.2832,0.4658,0.01462,0.03906,0.9062,0.5396,1.0371,0,1,1,0.07504,0.15515,4,2,0.0792,2,0.6699,0.7979,0.7857,0.0152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
demo_01_scene_03_F,optimizer,shown,24,0,128,frame,17,,0.7397,0.7397,0.8504,0.3054,0.4902,0.01297,0.03867,0.9127,0.391,0.6084,0,1,1,0.06929,0.11128,4,2,0.0801,2,0.7248,0.828,0.8265,0.0017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
demo_01_scene_03_F,optimizer,shown,24,0,128,frame,18,,0.7826,0.7837,0.8787,0.2493,0.4129,0.015,0.03984,0.9192,0.3299,0.2149,0,0,0,0.04758,0.0848,3,6,0.0424,3,0.7575,0.8043,0.7551,0.0612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
demo_01_scene_03_F,optimizer,shown,24,0,128,frame,19,,0.7881,0.7861,0.8803,0.2895,0.5061,0.01432,0.04941,0.9047,0.5033,0.2869,0,0,0,0.03471,0.0761,3,4,0.0679,1,0.7891,0.7766,0.7732,0.0044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
demo_01_scene_03_F,optimizer,shown,24,0,128,frame,20,,0.7784,0.7804,0.8767,0.2656,0.4431,0.01445,0.03984,0.9226,0.4477,0.2924,0,0,0,0.02786,0.09609,3,5,0.0823,2,0.7617,0.7849,0.7475,0.0477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
demo_01_scene_03_F,optimizer,shown,24,0,128,frame,21,,0.7782,0.7817,0.8775,0.2686,0.4487,0.01408,0.03867,0.9182,0.457,0.2941,0,0,0,0.0278,0.0967,3,4,0.0792,1,0.7628,0.7849,0.7475,0.0477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
demo_01_scene_03_F,optimizer,shown,24,0,128,frame,22,,0.7811,0.7839,0.8788,0.2752,0.4591,0.01395,0.03867,0.9227,0.4131,0.296,0,0,0,0.0292,0.09564,3,4,0.081,1,0.768,0.7849,0.7475,0.0477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
demo_01_scene_03_F,optimizer,shown,24,0,128,frame,23,,0.7804,0.7833,0.8785,0.273,0.4642,0.01392,0.03867,0.9188,0.4205,0.3042,0,0,0,0.02611,0.09148,3,3,0.0797,0,0.7652,0.7849,0.7475,0.0477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
demo_01_scene_03_F,optimizer,shown,24,0,128,aggregate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,0.6839,0.6151,0.7881,0.0617,0.6844,0.6156,0.7861,0.0622,0.811,0.7621,0.8803,0.0428,0.2659,0.2222,0.3054,0.0245,0.4302,0.3421,0.5061,0.041,0.0158,0.013,0.0189,0.0016,0.0524,0.0387,0.0763,0.0107,0.8775,0.8098,0.9227,0.0314,0.808,0.3299,1.4801,0.3435,0.767,0.2149,1.0846,0.3013,0.0,0.0,0.0,0.0,0.75,0.0,1.0,0.433,0.75,0.0,1.0,0.433,0.0623,0.0261,0.1081,0.0205,0.1015,0.0761,0.1552,0.0163,3.75,3.0,4.0,0.433,2.625,1.0,6.0,1.1479,0.1579,0.0424,0.2365,0.0668,1.7917,0.0,3.0,0.6442,0.639,0.5427,0.7891,0.0828,0.8404,0.7766,0.9091,0.0412,0.7561,0.687,0.9184,0.0442,0.1017,0.0017,0.1732,0.0563,,,,,,,,,,,,,,,,,,,,,,,1.0,-8.23,8.23,0.0,True,3,,,,
