shadow_name,subset,target,best_iou,mean_iou,std_iou,min_iou,n_runs,best_run,n_robots,arm_gap_m,seconds,best_shadow_png,q_rad_json,a_rot_deg,a_pitch_deg,a_elbow_deg,a_wristpitch_deg,a_wristroll_deg,a_grip_deg,b_rot_deg,b_pitch_deg,b_elbow_deg,b_wristpitch_deg,b_wristroll_deg,b_grip_deg,c_rot_deg,c_pitch_deg,c_elbow_deg,c_wristpitch_deg,c_wristroll_deg,c_grip_deg
abstract/device8_mpeg7-05,abstract,targets/abstract/device8_mpeg7-05.png,0.7243,0.704,0.0174,0.668,10,4,3,0.2,111.7,abstract/device8_mpeg7-05/device8_mpeg7-05_best.png,"[0.06963, -0.576811, -1.32417, 1.535312, -0.703864, -0.174533, 0.433506, -0.419294, -1.420772, -0.979814, -1.126038, 0.574106, 0.259332, -0.903511, -0.893285, -0.924317, -2.348492, 0.449916]",3.99,-33.05,-75.87,87.97,-40.33,-10.0,24.84,-24.02,-81.4,-56.14,-64.52,32.89,14.86,-51.77,-51.18,-52.96,-134.56,25.78
abstract/misk_mpeg7-03,abstract,targets/abstract/misk_mpeg7-03.png,0.7234,0.706,0.0176,0.6785,10,5,3,0.2,114.0,abstract/misk_mpeg7-03/misk_mpeg7-03_best.png,"[-1.867905, 0.213818, -0.796221, -1.646855, -1.621076, 0.096565, 1.72985, -0.926197, -1.133226, 1.080377, -1.340657, 1.158467, 0.660751, -1.401046, -0.900202, 0.657438, -1.348047, -0.133862]",-107.02,12.25,-45.62,-94.36,-92.88,5.53,99.11,-53.07,-64.93,61.9,-76.81,66.38,37.86,-80.27,-51.58,37.67,-77.24,-7.67
figures/children_mpeg7-02,figures,targets/figures/children_mpeg7-02.png,0.7223,0.7011,0.0128,0.6814,10,1,3,0.2,182.7,figures/children_mpeg7-02/children_mpeg7-02_best.png,"[-0.757001, -1.009012, -0.372861, -0.337438, -0.411791, 1.637394, 1.91986, 0.630159, -1.685147, -1.40007, 1.664911, 0.091314, 1.91986, 0.740616, -1.438871, -1.455717, 0.336949, 1.519759]",-43.37,-57.81,-21.36,-19.33,-23.59,93.82,110.0,36.11,-96.55,-80.22,95.39,5.23,110.0,42.43,-82.44,-83.41,19.31,87.08
figures/children_mpeg7-01,figures,targets/figures/children_mpeg7-01.png,0.7222,0.7025,0.0139,0.6725,10,9,3,0.2,178.5,figures/children_mpeg7-01/children_mpeg7-01_best.png,"[1.243651, -1.366414, -0.61779, 1.009069, 0.338957, 1.660247, -1.91986, 0.398617, -1.69, -0.961362, -1.137328, -0.172436, 1.812935, 0.557231, -0.696879, -0.459887, 1.529986, 1.644609]",71.26,-78.29,-35.4,57.82,19.42,95.13,-110.0,22.84,-96.83,-55.08,-65.16,-9.88,103.87,31.93,-39.93,-26.35,87.66,94.23
letters_lower/h_dejavusans-bold,letters_lower,targets/letters_lower/h_dejavusans-bold.png,0.7221,0.6648,0.0357,0.5996,10,8,3,0.2,171.1,letters_lower/h_dejavusans-bold/h_dejavusans-bold_best.png,"[-1.91986, -1.259863, -0.694974, 0.872666, -0.206943, 1.045248, 0.947216, -1.74533, -0.805904, 1.114875, 1.396009, -0.089622, 0.38484, -0.16757, -1.69, -1.417992, -0.538898, 0.733477]",-110.0,-72.18,-39.82,50.0,-11.86,59.89,54.27,-100.0,-46.17,63.88,79.99,-5.13,22.05,-9.6,-96.83,-81.24,-30.88,42.03
figures/children_mpeg7-04,figures,targets/figures/children_mpeg7-04.png,0.722,0.7109,0.0091,0.6921,10,3,3,0.2,177.2,figures/children_mpeg7-04/children_mpeg7-04_best.png,"[-0.812249, -1.054953, -0.284776, -0.373374, -0.888653, 1.17096, -1.250777, -1.558148, -0.802147, 0.3992, 2.819545, 1.564318, 1.91986, 0.492105, -1.53839, -0.620919, -0.876048, 0.186294]",-46.54,-60.44,-16.32,-21.39,-50.92,67.09,-71.66,-89.28,-45.96,22.87,161.55,89.63,110.0,28.2,-88.14,-35.58,-50.19,10.67
digits/0_dejavuserif-bold,digits,targets/digits/0_dejavuserif-bold.png,0.7207,0.6841,0.0234,0.6414,10,6,3,0.2,177.7,digits/0_dejavuserif-bold/0_dejavuserif-bold_best.png,"[0.870849, -1.319551, -1.085997, 1.140894, -1.671321, -0.129623, 0.916926, 0.319055, -1.69, -1.048727, 2.84121, -0.172981, 1.319884, 0.767609, -1.69, -1.198567, 0.694235, -0.048055]",49.9,-75.6,-62.22,65.37,-95.76,-7.43,52.54,18.28,-96.83,-60.09,162.79,-9.91,75.62,43.98,-96.83,-68.67,39.78,-2.75
abstract/device1_mpeg7-03,abstract,targets/abstract/device1_mpeg7-03.png,0.72,0.6891,0.0188,0.6593,10,2,3,0.2,111.7,abstract/device1_mpeg7-03/device1_mpeg7-03_best.png,"[1.339526, -0.977122, -1.25513, -0.458748, 0.981016, -0.107734, -1.91986, 0.574305, -0.951406, -0.709521, 2.84121, 1.469076, 0.824802, 0.204473, -1.682512, -0.785558, -1.370903, 1.445367]",76.75,-55.98,-71.91,-26.28,56.21,-6.17,-110.0,32.91,-54.51,-40.65,162.79,84.17,47.26,11.72,-96.4,-45.01,-78.55,82.81
abstract/misk_mpeg7-01,abstract,targets/abstract/misk_mpeg7-01.png,0.7171,0.6969,0.0165,0.6597,10,3,3,0.2,114.6,abstract/misk_mpeg7-01/misk_mpeg7-01_best.png,"[-1.802921, 0.164898, -0.892517, -1.467289, 1.508814, 1.733431, 0.766332, -1.204609, -1.04599, 0.621702, 2.534222, 1.599267, 0.83908, 0.089412, -1.687881, 0.634936, -1.022813, 1.132278]",-103.3,9.45,-51.14,-84.07,86.45,99.32,43.91,-69.02,-59.93,35.62,145.2,91.63,48.08,5.12,-96.71,36.38,-58.6,64.87
letters_lower/t_dejavusans-bold,letters_lower,targets/letters_lower/t_dejavusans-bold.png,0.7171,0.7007,0.0083,0.6856,10,3,3,0.2,179.6,letters_lower/t_dejavusans-bold/t_dejavusans-bold_best.png,"[-1.824291, 0.192691, -1.519767, -1.339978, -0.412818, 1.431474, -0.246963, -0.959397, -0.270309, -1.583984, -2.097211, -0.133687, -0.236246, -1.46399, 0.602229, -0.318147, -0.977266, 0.491097]",-104.52,11.04,-87.08,-76.78,-23.65,82.02,-14.15,-54.97,-15.49,-90.76,-120.16,-7.66,-13.54,-83.88,34.51,-18.23,-55.99,28.14
digits/7_dejavusansmono-bold,digits,targets/digits/7_dejavusansmono-bold.png,0.717,0.6755,0.0326,0.5997,10,7,3,0.2,177.0,digits/7_dejavusansmono-bold/7_dejavusansmono-bold_best.png,"[0.218231, -0.650575, -1.410748, 0.949156, 2.398235, 1.196206, -0.642402, -0.824026, -1.225941, 0.145962, -1.615232, -0.117234, -0.172126, -0.631721, -1.270825, -0.066877, -1.512336, 1.645789]",12.5,-37.28,-80.83,54.38,137.41,68.54,-36.81,-47.21,-70.24,8.36,-92.55,-6.72,-9.86,-36.19,-72.81,-3.83,-86.65,94.3
hand_shadow/snail_hasper-01,hand_shadow,targets/hand_shadow/snail_hasper-01.png,0.7167,0.6941,0.0173,0.6654,10,9,3,0.2,181.5,hand_shadow/snail_hasper-01/snail_hasper-01_best.png,"[-1.91986, -0.040245, 0.072707, -0.89784, 2.84121, 1.469154, 1.845521, -1.277159, 0.366968, -1.640192, 1.780803, 1.28103, 0.394733, -0.811664, -1.029645, -1.539485, -0.730758, -0.114455]",-110.0,-2.31,4.17,-51.44,162.79,84.18,105.74,-73.18,21.03,-93.98,102.03,73.4,22.62,-46.5,-58.99,-88.21,-41.87,-6.56
letters_lower/c_dejavusansmono-bold,letters_lower,targets/letters_lower/c_dejavusansmono-bold.png,0.7159,0.686,0.0176,0.6464,10,4,3,0.2,178.0,letters_lower/c_dejavusansmono-bold/c_dejavusansmono-bold_best.png,"[0.374568, -0.553762, -0.816167, -1.456561, 2.163605, -0.174533, -1.043501, -1.357558, -1.69, -0.055792, -0.241278, 0.61331, 0.467671, 0.187004, -1.662983, -0.870025, 1.814952, -0.139736]",21.46,-31.73,-46.76,-83.45,123.97,-10.0,-59.79,-77.78,-96.83,-3.2,-13.82,35.14,26.8,10.71,-95.28,-49.85,103.99,-8.01
digits/0_dejavusansmono-bold,digits,targets/digits/0_dejavusansmono-bold.png,0.7148,0.6891,0.017,0.6534,10,7,3,0.2,184.9,digits/0_dejavusansmono-bold/0_dejavusansmono-bold_best.png,"[0.941993, -0.167324, -1.439017, -1.184035, 1.647718, -0.072092, -1.892846, 0.867808, -1.268051, -0.925172, -2.049102, 1.74533, 0.137743, -1.170393, -0.836869, 0.63546, -2.342841, -0.14919]",53.97,-9.59,-82.45,-67.84,94.41,-4.13,-108.45,49.72,-72.65,-53.01,-117.4,100.0,7.89,-67.06,-47.95,36.41,-134.23,-8.55
figures/children_mpeg7-05,figures,targets/figures/children_mpeg7-05.png,0.7132,0.7021,0.0093,0.6827,10,8,3,0.2,183.9,figures/children_mpeg7-05/children_mpeg7-05_best.png,"[-0.678134, -1.104815, -0.209335, -0.385479, -0.458243, 1.202724, -1.093442, -1.555785, -0.398377, 0.822381, -2.695251, -0.065846, 0.176156, -1.002225, -0.076611, -0.877742, -1.444936, 0.983339]",-38.85,-63.3,-11.99,-22.09,-26.26,68.91,-62.65,-89.14,-22.83,47.12,-154.43,-3.77,10.09,-57.42,-4.39,-50.29,-82.79,56.34
letters_lower/h_dejavuserif-bold,letters_lower,targets/letters_lower/h_dejavuserif-bold.png,0.7131,0.6661,0.0292,0.6104,10,5,3,0.2,181.5,letters_lower/h_dejavuserif-bold/h_dejavuserif-bold_best.png,"[1.91986, -0.974946, -0.58943, 0.534754, 1.612977, 1.296781, 0.30144, -0.195883, -1.69, -1.614291, 0.949177, 0.231258, 0.942357, -1.506534, -1.564939, 1.65806, -1.625596, 0.172898]",110.0,-55.86,-33.77,30.64,92.42,74.3,17.27,-11.22,-96.83,-92.49,54.38,13.25,53.99,-86.32,-89.66,95.0,-93.14,9.91
letters_lower/c_dejavusans-bold,letters_lower,targets/letters_lower/c_dejavusans-bold.png,0.7126,0.6796,0.0254,0.6391,10,0,3,0.2,175.2,letters_lower/c_dejavusans-bold/c_dejavusans-bold_best.png,"[-0.695114, -0.306929, -1.37405, -0.996205, 1.192069, 0.79534, 0.598475, 0.190931, -1.569058, -1.219083, 0.453157, -0.153482, -0.944187, -1.356887, -1.66047, -0.696003, -1.753931, -0.164729]",-39.83,-17.59,-78.73,-57.08,68.3,45.57,34.29,10.94,-89.9,-69.85,25.96,-8.79,-54.1,-77.74,-95.14,-39.88,-100.49,-9.44
letters_lower/b_dejavuserif-bold,letters_lower,targets/letters_lower/b_dejavuserif-bold.png,0.7125,0.6783,0.0196,0.6457,10,3,3,0.2,181.0,letters_lower/b_dejavuserif-bold/b_dejavuserif-bold_best.png,"[-1.91986, -0.937244, -0.737722, -0.151576, -1.161778, 0.795664, -1.91986, 0.882172, -1.098965, -0.934112, -2.261894, 0.00914, 0.403999, -0.186065, -1.69, -1.453001, -1.861416, 0.265381]",-110.0,-53.7,-42.27,-8.68,-66.56,45.59,-110.0,50.54,-62.97,-53.52,-129.6,0.52,23.15,-10.66,-96.83,-83.25,-106.65,15.21
letters_lower/i_dejavusans-bold,letters_lower,targets/letters_lower/i_dejavusans-bold.png,0.7104,0.6778,0.0282,0.6103,10,7,3,0.2,168.2,letters_lower/i_dejavusans-bold/i_dejavusans-bold_best.png,"[1.552671, -1.710921, -1.603373, -0.141401, 2.035934, 0.399808, 0.890974, -1.175416, -0.506579, 0.473767, 0.206544, 1.369416, -1.26936, -1.734571, 0.3207, -0.395936, 2.238148, -0.076096]",88.96,-98.03,-91.87,-8.1,116.65,22.91,51.05,-67.35,-29.02,27.14,11.83,78.46,-72.73,-99.38,18.37,-22.69,128.24,-4.36
animals/chicken_mpeg7-04,animals,targets/animals/chicken_mpeg7-04.png,0.7097,0.6502,0.0293,0.6106,10,5,3,0.2,170.5,animals/chicken_mpeg7-04/chicken_mpeg7-04_best.png,"[-1.891037, -0.482877, 0.114352, -0.331606, -1.548076, -0.174533, 1.746515, -1.191417, -0.837009, -0.480494, 2.701361, 1.323296, -0.953596, -0.000452, -0.656999, -1.006409, -2.601304, 0.018493]",-108.35,-27.67,6.55,-19.0,-88.7,-10.0,100.07,-68.26,-47.96,-27.53,154.78,75.82,-54.64,-0.03,-37.64,-57.66,-149.04,1.06
animals/camel_mpeg7-05,animals,targets/animals/camel_mpeg7-05.png,0.7076,0.6746,0.0211,0.6524,10,1,3,0.2,180.5,animals/camel_mpeg7-05/camel_mpeg7-05_best.png,"[1.445227, -1.74533, 0.860583, -1.48089, 1.039341, 0.243732, 0.811598, -0.85176, -1.363129, 0.319717, -1.506003, 1.74533, 1.91986, -1.595925, -0.465871, 1.362104, 1.721376, 0.388309]",82.81,-100.0,49.31,-84.85,59.55,13.96,46.5,-48.8,-78.1,18.32,-86.29,100.0,110.0,-91.44,-26.69,78.04,98.63,22.25
animals/bird_mpeg7-02,animals,targets/animals/bird_mpeg7-02.png,0.7071,0.6636,0.0231,0.6193,10,1,3,0.2,177.8,animals/bird_mpeg7-02/bird_mpeg7-02_best.png,"[1.078088, -0.541322, -1.69, -1.65806, -1.622983, 0.521164, -0.978058, -0.217634, -1.498286, 1.52352, 2.813801, 1.54767, 0.778364, -0.053613, -0.646457, -0.907192, -1.397569, -0.123256]",61.77,-31.02,-96.83,-95.0,-92.99,29.86,-56.04,-12.47,-85.85,87.29,161.22,88.67,44.6,-3.07,-37.04,-51.98,-80.07,-7.06
digits/6_dejavusansmono-bold,digits,targets/digits/6_dejavusansmono-bold.png,0.706,0.6577,0.0294,0.6242,10,0,3,0.2,170.2,digits/6_dejavusansmono-bold/6_dejavusansmono-bold_best.png,"[0.858136, -0.374594, -1.036886, -1.354875, -1.691174, 1.26879, 0.695238, -0.3629, -1.69, -1.65806, -0.664229, 0.877488, -1.022256, -1.593809, -1.507833, 0.89029, -2.462466, 0.292759]",49.17,-21.46,-59.41,-77.63,-96.9,72.7,39.83,-20.79,-96.83,-95.0,-38.06,50.28,-58.57,-91.32,-86.39,51.01,-141.09,16.77
abstract/device9_mpeg7-03,abstract,targets/abstract/device9_mpeg7-03.png,0.7039,0.6751,0.0145,0.6546,10,1,3,0.2,113.2,abstract/device9_mpeg7-03/device9_mpeg7-03_best.png,"[1.105274, -1.309603, -1.32931, 0.868284, -1.765935, -0.174533, -1.714917, 0.40958, -1.090278, -1.374822, 1.234187, -0.136538, -1.345932, 0.769684, -1.69, 0.060377, 0.491456, 1.092804]",63.33,-75.03,-76.16,49.75,-101.18,-10.0,-98.26,23.47,-62.47,-78.77,70.71,-7.82,-77.12,44.1,-96.83,3.46,28.16,62.61
letters_lower/h_dejavusansmono-bold,letters_lower,targets/letters_lower/h_dejavusansmono-bold.png,0.7038,0.6683,0.0197,0.6374,10,5,3,0.2,172.2,letters_lower/h_dejavusansmono-bold/h_dejavusansmono-bold_best.png,"[1.663135, -0.842181, -1.006, 1.336113, 0.397444, 1.742233, 0.657586, -0.244026, -1.596248, -1.602693, 2.530931, -0.151376, 1.047931, -1.441459, -1.69, 1.556877, -0.178891, -0.15901]",95.29,-48.25,-57.64,76.55,22.77,99.82,37.68,-13.98,-91.46,-91.83,145.01,-8.67,60.04,-82.59,-96.83,89.2,-10.25,-9.11
abstract/device1_mpeg7-04,abstract,targets/abstract/device1_mpeg7-04.png,0.7033,0.6776,0.0219,0.6304,10,9,3,0.2,114.1,abstract/device1_mpeg7-04/device1_mpeg7-04_best.png,"[0.82615, -0.405282, -1.69, -1.597501, 0.123443, 1.018842, -1.02114, -0.531819, -0.11237, -1.648862, 1.522032, 1.359081, -0.359906, -1.102303, -0.462687, -0.598606, -0.514778, -0.15173]",47.33,-23.22,-96.83,-91.53,7.07,58.38,-58.51,-30.47,-6.44,-94.47,87.21,77.87,-20.62,-63.16,-26.51,-34.3,-29.49,-8.69
letters_lower/k_dejavusans-bold,letters_lower,targets/letters_lower/k_dejavusans-bold.png,0.7032,0.6548,0.0319,0.5946,10,6,3,0.2,178.0,letters_lower/k_dejavusans-bold/k_dejavusans-bold_best.png,"[1.699331, -1.708064, 0.067219, 0.044506, 2.531408, 0.417703, -1.917639, -0.341033, 0.301642, 0.490493, 2.155129, 1.744164, -0.874329, -0.664392, -1.689904, -0.175277, 1.682959, 1.166408]",97.36,-97.86,3.85,2.55,145.04,23.93,-109.87,-19.54,17.28,28.1,123.48,99.93,-50.1,-38.07,-96.82,-10.04,96.43,66.83
animals/bird_mpeg7-05,animals,targets/animals/bird_mpeg7-05.png,0.7024,0.6756,0.0198,0.6308,10,8,3,0.2,175.8,animals/bird_mpeg7-05/bird_mpeg7-05_best.png,"[0.715737, -0.622358, -1.073814, -1.230177, 0.75291, -0.137714, -1.205419, -0.315477, -0.696081, 1.65806, -1.83381, 0.035173, 1.005663, -0.798106, -1.654311, -0.069351, 1.737516, 1.725535]",41.01,-35.66,-61.53,-70.48,43.14,-7.89,-69.07,-18.08,-39.88,95.0,-105.07,2.02,57.62,-45.73,-94.79,-3.97,99.55,98.87
letters_lower/p_dejavusansmono-bold,letters_lower,targets/letters_lower/p_dejavusansmono-bold.png,0.7024,0.6731,0.017,0.6393,10,9,3,0.2,173.6,letters_lower/p_dejavusansmono-bold/p_dejavusansmono-bold_best.png,"[1.707815, -0.959452, -0.691825, 0.802365, -1.471988, 1.446995, 0.630854, -0.804052, -1.69, 1.034344, 1.440356, 0.810318, 1.918381, -1.530639, 0.464603, 1.351465, -1.804334, 1.685812]",97.85,-54.97,-39.64,45.97,-84.34,82.91,36.15,-46.07,-96.83,59.26,82.53,46.43,109.92,-87.7,26.62,77.43,-103.38,96.59
digits/7_dejavusans-bold,digits,targets/digits/7_dejavusans-bold.png,0.7006,0.6815,0.021,0.6258,10,4,3,0.2,180.1,digits/7_dejavusans-bold/7_dejavusans-bold_best.png,"[0.930499, -0.746517, -1.530505, 0.337692, 2.297042, 1.74533, 0.416606, -0.631747, -1.386642, 1.06251, 1.886904, 0.968694, -1.707016, -1.548869, -1.625413, -0.707816, -2.539528, 0.911213]",53.31,-42.77,-87.69,19.35,131.61,100.0,23.87,-36.2,-79.45,60.88,108.11,55.5,-97.8,-88.74,-93.13,-40.55,-145.5,52.21
letters_lower/l_dejavusansmono-bold,letters_lower,targets/letters_lower/l_dejavusansmono-bold.png,0.7006,0.6632,0.0264,0.6265,10,3,3,0.2,178.5,letters_lower/l_dejavusansmono-bold/l_dejavusansmono-bold_best.png,"[-0.665311, -0.929698, -0.501308, 0.091088, -1.729904, 1.466056, -1.155775, -1.539181, -1.628247, -0.045843, -1.890193, 0.759947, 1.303438, -0.856266, -0.874348, 0.150341, 1.874957, 1.432181]",-38.12,-53.27,-28.72,5.22,-99.12,84.0,-66.22,-88.19,-93.29,-2.63,-108.3,43.54,74.68,-49.06,-50.1,8.61,107.43,82.06
digits/1_dejavusansmono-bold,digits,targets/digits/1_dejavusansmono-bold.png,0.7004,0.6729,0.0196,0.6452,10,4,3,0.2,163.0,digits/1_dejavusansmono-bold/1_dejavusansmono-bold_best.png,"[0.662405, -1.074997, -0.513642, 0.240725, 2.57185, 1.74533, -1.326954, -1.181411, 1.223873, 1.222455, 2.295991, 1.141261, -1.025177, -1.74533, -1.34636, -0.113613, 0.151933, 0.274577]",37.95,-61.59,-29.43,13.79,147.36,100.0,-76.03,-67.69,70.12,70.04,131.55,65.39,-58.74,-100.0,-77.14,-6.51,8.71,15.73
animals/butterfly_mpeg7-03,animals,targets/animals/butterfly_mpeg7-03.png,0.6994,0.6673,0.0204,0.6274,10,3,3,0.2,173.5,animals/butterfly_mpeg7-03/butterfly_mpeg7-03_best.png,"[-1.91986, -0.177659, -0.090035, -0.719728, 0.345404, 1.421796, 0.501457, -1.027542, -1.592565, 1.591842, 2.633389, 0.187082, 1.022498, -0.34519, 0.139145, 1.003148, -2.174995, 1.74533]",-110.0,-10.18,-5.16,-41.24,19.79,81.46,28.73,-58.87,-91.25,91.21,150.88,10.72,58.58,-19.78,7.97,57.48,-124.62,100.0
abstract/misk_mpeg7-05,abstract,targets/abstract/misk_mpeg7-05.png,0.6992,0.6663,0.0219,0.6311,10,7,3,0.2,115.1,abstract/misk_mpeg7-05/misk_mpeg7-05_best.png,"[0.899694, -0.914919, -1.39675, 1.359678, 1.79081, 0.929333, 1.91986, -0.622749, -0.260225, -1.403277, 1.016168, 1.072363, -0.031179, -1.450603, -0.665373, 0.614478, 1.050252, 0.004343]",51.55,-52.42,-80.03,77.9,102.61,53.25,110.0,-35.68,-14.91,-80.4,58.22,61.44,-1.79,-83.11,-38.12,35.21,60.18,0.25
letters_lower/f_dejavuserif-bold,letters_lower,targets/letters_lower/f_dejavuserif-bold.png,0.6976,0.6752,0.0121,0.656,10,9,3,0.2,178.2,letters_lower/f_dejavuserif-bold/f_dejavuserif-bold_best.png,"[1.854634, 0.168883, -1.636338, -1.65494, -2.276722, 1.710356, 1.164175, -1.179213, -0.02369, -0.856129, -2.115682, 0.118563, 1.792221, -0.421818, 0.006228, -0.661346, -1.576225, 1.730126]",106.26,9.68,-93.76,-94.82,-130.45,98.0,66.7,-67.56,-1.36,-49.05,-121.22,6.79,102.69,-24.17,0.36,-37.89,-90.31,99.13
digits/1_dejavusans-bold,digits,targets/digits/1_dejavusans-bold.png,0.6975,0.6598,0.0187,0.6304,10,1,3,0.2,175.9,digits/1_dejavusans-bold/1_dejavusans-bold_best.png,"[-0.688883, -0.987627, -0.784186, 0.495205, -2.16251, 1.306714, -1.039448, -1.348221, -1.69, -0.586361, -1.236709, 1.47485, -0.518552, -0.626324, -1.172196, 0.826009, -2.103831, 0.690098]",-39.47,-56.59,-44.93,28.37,-123.9,74.87,-59.56,-77.25,-96.83,-33.6,-70.86,84.5,-29.71,-35.89,-67.16,47.33,-120.54,39.54
animals/chicken_mpeg7-02,animals,targets/animals/chicken_mpeg7-02.png,0.6971,0.6564,0.0198,0.6262,10,3,3,0.2,167.9,animals/chicken_mpeg7-02/chicken_mpeg7-02_best.png,"[-1.91986, -0.281521, -0.081138, -0.184463, 1.725145, 0.163791, 1.823828, -0.824891, -1.69, 0.304206, -1.132211, -0.159514, 0.641906, -0.260269, -1.69, -0.663465, -1.193327, 0.669602]",-110.0,-16.13,-4.65,-10.57,98.84,9.38,104.5,-47.26,-96.83,17.43,-64.87,-9.14,36.78,-14.91,-96.83,-38.01,-68.37,38.37
digits/6_dejavusans-bold,digits,targets/digits/6_dejavusans-bold.png,0.697,0.6695,0.02,0.6332,10,7,3,0.2,179.4,digits/6_dejavusans-bold/6_dejavusans-bold_best.png,"[0.442201, -0.21258, -1.268193, -1.335891, 1.992941, -0.115991, 0.815014, -1.409698, -1.12602, 1.653755, 0.175286, -0.174533, 1.688905, -1.439968, -0.809563, 1.54968, -1.374436, 1.524954]",25.34,-12.18,-72.66,-76.54,114.19,-6.65,46.7,-80.77,-64.52,94.75,10.04,-10.0,96.77,-82.5,-46.38,88.79,-78.75,87.37
animals/elephant_mpeg7-02,animals,targets/animals/elephant_mpeg7-02.png,0.6962,0.6358,0.033,0.58,10,9,3,0.2,177.4,animals/elephant_mpeg7-02/elephant_mpeg7-02_best.png,"[-0.483908, -0.309651, -1.231561, -1.532925, 0.84382, -0.02518, 0.74869, -0.360276, -1.637802, -1.549173, 0.844866, 1.74533, 0.756148, 0.602612, -1.680567, -1.396249, -1.362989, 1.136988]",-27.73,-17.74,-70.56,-87.83,48.35,-1.44,42.9,-20.64,-93.84,-88.76,48.41,100.0,43.32,34.53,-96.29,-80.0,-78.09,65.14
animals/ray_mpeg7-04,animals,targets/animals/ray_mpeg7-04.png,0.696,0.6777,0.0133,0.6589,10,8,3,0.2,174.9,animals/ray_mpeg7-04/ray_mpeg7-04_best.png,"[1.006418, -0.638922, -1.151669, -1.65806, 0.507295, 1.721639, 0.328433, -0.599097, -0.404149, -1.65806, -2.269132, 0.708863, 1.097498, -0.890396, -1.69, -0.255167, 1.311066, 0.868171]",57.66,-36.61,-65.99,-95.0,29.07,98.64,18.82,-34.33,-23.16,-95.0,-130.01,40.61,62.88,-51.02,-96.83,-14.62,75.12,49.74
letters_lower/r_dejavuserif-bold,letters_lower,targets/letters_lower/r_dejavuserif-bold.png,0.6949,0.66,0.0225,0.6152,10,9,3,0.2,180.8,letters_lower/r_dejavuserif-bold/r_dejavuserif-bold_best.png,"[1.426128, -1.345148, -0.46476, -0.550089, -1.932581, 1.287213, 1.119251, 0.052186, -1.449429, -0.808337, 1.717706, 1.584606, -0.65218, -1.529149, 1.16569, 1.072522, 1.143621, 0.489963]",81.71,-77.07,-26.63,-31.52,-110.73,73.75,64.13,2.99,-83.05,-46.31,98.42,90.79,-37.37,-87.61,66.79,61.45,65.52,28.07
abstract/device8_mpeg7-04,abstract,targets/abstract/device8_mpeg7-04.png,0.693,0.6396,0.026,0.6009,10,4,3,0.2,113.6,abstract/device8_mpeg7-04/device8_mpeg7-04_best.png,"[-0.03488, -0.584279, -1.368899, 1.582801, -0.752003, -0.119796, 0.072411, -0.494057, -1.69, -0.313808, -0.85089, -0.141911, -0.709767, -0.555286, -1.331467, -0.510723, -2.141191, 1.74533]",-2.0,-33.48,-78.43,90.69,-43.09,-6.86,4.15,-28.31,-96.83,-17.98,-48.75,-8.13,-40.67,-31.82,-76.29,-29.26,-122.68,100.0
letters_lower/f_dejavusansmono-bold,letters_lower,targets/letters_lower/f_dejavusansmono-bold.png,0.6929,0.6687,0.0136,0.6426,10,9,3,0.2,181.7,letters_lower/f_dejavusansmono-bold/f_dejavusansmono-bold_best.png,"[1.899314, 0.3299, -1.69, 0.310828, -1.17776, 1.589756, -1.059617, -1.125034, -0.591904, 1.505427, -1.153784, 0.238775, -0.038754, -0.635046, -0.92307, -1.639905, 1.778953, 0.770681]",108.82,18.9,-96.83,17.81,-67.48,91.09,-60.71,-64.46,-33.91,86.25,-66.11,13.68,-2.22,-36.39,-52.89,-93.96,101.93,44.16
abstract/device9_mpeg7-04,abstract,targets/abstract/device9_mpeg7-04.png,0.691,0.6662,0.0187,0.6397,10,5,3,0.2,113.8,abstract/device9_mpeg7-04/device9_mpeg7-04_best.png,"[-1.735422, 0.754918, -1.448015, -0.188146, -1.990681, 1.74533, 0.831614, -1.368544, -1.227944, 0.976068, -1.485581, -0.125656, -0.926503, 0.518078, -1.649449, -1.089846, 1.604557, 0.878928]",-99.43,43.25,-82.97,-10.78,-114.06,100.0,47.65,-78.41,-70.36,55.92,-85.12,-7.2,-53.08,29.68,-94.51,-62.44,91.93,50.36
abstract/heart_mpeg7-01,abstract,targets/abstract/heart_mpeg7-01.png,0.6901,0.6501,0.0255,0.6199,10,1,3,0.2,116.6,abstract/heart_mpeg7-01/heart_mpeg7-01_best.png,"[1.020304, -0.617135, -1.453342, -0.990019, 0.474388, 1.734844, -1.182038, -0.21, -0.376219, -1.505586, 1.196529, 1.707593, 0.753457, -1.138789, -1.516378, 0.608037, -1.16418, -0.153407]",58.46,-35.36,-83.27,-56.72,27.18,99.4,-67.73,-12.03,-21.56,-86.26,68.56,97.84,43.17,-65.25,-86.88,34.84,-66.7,-8.79
letters_lower/i_dejavuserif-bold,letters_lower,targets/letters_lower/i_dejavuserif-bold.png,0.6899,0.6695,0.0225,0.6109,10,7,3,0.2,179.2,letters_lower/i_dejavuserif-bold/i_dejavuserif-bold_best.png,"[1.908473, 0.517692, -1.674699, -1.396614, 2.839355, 0.045001, -0.625531, -1.276325, 0.014247, -0.349735, -0.563528, 0.645427, 1.910065, 0.355506, -1.57488, -0.282711, -2.139754, 0.046118]",109.35,29.66,-95.95,-80.02,162.68,2.58,-35.84,-73.13,0.82,-20.04,-32.29,36.98,109.44,20.37,-90.23,-16.2,-122.6,2.64
